31,12.0,beantworten,3
30,0.0,Zu diesem Zweck,2
5,0.0,aufzuführen,3
96,0.0,Segnungen,1
75,0.0,anzuhäufen,2
85,2.0,aus einem Emotionalen Impulse heraus,2
69,0.0,Maßstab,2
8,1.0,betraiben,3
68,13.0,to bewerten,2
45,1.0,gesund und sicher,3
14,0.0,nicht zu Ende,2
32,5.0,darüber im Klaren sein,4
29,1.0,bescränke,2
23,0.0,überschnappe,3
41,8.0,und sie müssen sich nicht ausschließen,4
72,0.0,ertragen,2
84,34.0,korregieren sie den Kurs später ,4
70,1.0,die sie jeweils für eine Aufgabe benötigen,1
7,1.0,Verlager,4
27,0.0,auf unbestimmte Zeit,2
2,0.0,bis auf weiteres,2
38,9.0,übers Bord werfen,2
39,0.0,Bestes,4
59,5.0,Art,2
22,0.0,Erkenntnis,2
82,5.0,ungünstig,2
65,13.0,ülich ist,2
76,0.0,Anzahl der Stunden,2
28,0.0,erwerben,3
3,0.0,Beinbruch,3
16,3.0,erkenne,4
44,0.0,gleichen,3
73,0.0,äußere Umstände,3
51,0.0,anstatt nur,3
90,11.0,wenn Sie andrere nicht mal die Gelegenheit dazu geben,2
37,0.0,herkömmliche,3
47,0.0,aufzuschieben,3
77,14.0,Ich fragte meine Mutter einmal,2
81,1.0,wichtige,3
21,0.0,dabei,3
33,0.0,Bedürfnisse,3
63,0.0,im Hinterkopf behalten,3
48,0.0,berechtigt,3
100,0.0,Vorzüge,3
64,0.0,Ihnen den Verstand rauben,3
71,10.0,Lassen Sie uns deshalb Faulheit neu definieren,3
99,16.0,die eigene Zeit positiv einzusetzen,3
98,0.0,wozu Sie sich verpflichtet fühlen,3
20,0.0,Kurz darauf,3
60,0.0,Gegenteil,3
12,1.0,Selbsevertrauen,3
91,0.0,sich Ihnen in den Weg zu stellen,3
97,0.0,Flüche,3
18,0.0,gönne ,2
66,0.0,in unserer Kultur,3
78,0.0,nämlich,3
62,5.0,im Lauf,3
88,5.0,zu w,4
24,1.0,weiterfligen,3
55,0.0,Gewohnheiten,3
9,0.0,beschließe,3
89,4.0,am Besten,3
56,6.0,ist nur dann Sinvoll,3
10,0.0,hässlichsten,3
42,6.0,beenden,3
40,10.0,nue zu schreiben,3
53,0.0,hinterfragen,3
50,0.0,Überlisten,3
26,0.0,erleide,3
54,0.0,Verhalten,3
17,2.0,mir da selbst ins Knee geschossen,3
83,6.0,"""irgendwan""",3
43,2.0,mit dem Gleichen Anzahl Kinder,3
93,1.0,aufzupolieren,3
74,3.0,andere über sich bestimmen zu lassen,3
61,4.0,gründlegend,3
57,4.0,vorgehensweise,3
94,11.0,wertvoller,3
58,1.0,eintritt,3
52,0.0,mitzuspielen,3
25,0.0,Nervenzusammenbruch,3
86,0.0,im Nachhinein,2
34,2.0,meisen,2
49,1.0,Flucht,3
87,10.0,"Menschen - ob es sich um Eltern, Lebenspartner or Chefs handlet",3
67,0.0,persönliches Opfer,3
35,1.0,anzueignen,3
6,1.0,prompt,3
79,16.0,sahen keinen Grund es aufzuschieben,3
11,7.0,allerzeiten,3
19,1.0,ausrasten,3
36,0.0,umzukehren,3
46,10.0,vorausgesetzt,3
4,0.0,Anlass,3
15,0.0,sich zu meinen Gunsten ausgewirkt,3
95,16.0,die schwach stellen,3
92,1.0,grundlich schiefgegangen,3
