107,0
52,2
37,0
55,5
184,0
128,0
62,0
93,0
19,5
36,1
85,0
21,2
14,5
195,6
59,0
9,1
158,0
148,6
68,0
87,7
171,7
168,1
200,0
138,4
149,0
132,7
88,1
114,1
46,0
73,0
97,0
191,0
44,0
42,1
175,0
7,6
15,3
98,0
77,2
183,1
101,1
172,1
54,16
119,1
39,1
78,0
151,4
6,0
8,1
23,0
40,0
10,0
126,7
186,0
79,0
142,0
198,3
66,0
165,2
75,4
192,0
70,0
123,4
147,7
81,0
61,0
120,0
105,4
38,0
41,1
60,0
67,0
29,1
106,0
179,2
56,0
2,3
33,0
190,0
115,0
111,4
166,2
181,3
89,0
112,0
113,1
116,0
100,1
163,0
26,5
96,1
13,5
74,1
102,1
133,2
145,4
20,4
189,3
144,1
193,0
156,1
86,2
121,0
91,1
103,0
50,0
150,2
155,0
185,0
134,0
122,4
174,0
159,0
48,6
197,0
199,0
28,3
117,1
139,5
5,0
47,0
110,0
104,0
90,3
135,7
157,0
130,3
80,2
108,0
1,0
173,0
57,3
141,0
63,1
146,0
176,17
177,7
82,6
3,0
169,1
170,0
161,1
125,3
196,3
58,2
11,0
92,3
180,0
64,2
51,0
31,5
83,0
43,0
182,0
109,0
18,1
34,1
143,6
194,0
16,2
118,0
127,5
22,1
99,4
164,1
53,1
188,3
72,4
27,0
140,6
17,2
12,1
178,0
24,2
71,0
152,0
84,1
65,0
162,0
32,9
76,0
131,10
136,6
167,1
154,0
129,4
45,2
30,0
160,2
25,0
94,1
137,0
124,7
69,0
153,0
49,0
35,0
4,0
95,0
187,1
